block_first,block_last,empty_blocks,num_txs,peakTpsAv,finalTpsAv,start_epochtime
1624,1626,10,1000,0,84.99278082941528,1701166857.957332
1641,1644,10,2000,116.20766046360905,116.20766046360905,1701167155.7755904
1663,1669,10,3000,129.22358888714402,112.57348999321697,1701167457.9983156
1696,1696,10,4000,110.56224585352922,72.09987515519532,1701168572.2319643
1741,1749,10,5000,115.92294784517834,115.7842231331653,1701170187.2964509
1784,1794,10,6000,122.61632383833768,114.34880464870345,1701171276.6512613
1834,1845,10,7000,137.0787502231787,130.08517588637199,1701171707.7946053
1891,1904,10,8000,131.8360265286057,124.79954835680213,1701172174.1297183
1999,2015,10,9000,114.20527729007637,111.60293772061767,1701184928.8374987
2082,2101,10,10000,112.30352602098215,107.53805362691952,1701185532.7564933
2185,2204,10,11000,117.64692496395392,115.16442505580157,1701190169.4306076
2464,2484,10,12000,117.96317650856032,117.96317650856032,1701228734.686153
2563,2584,10,13000,120.32775995188912,120.32775995188912,1701229352.425785
2667,2691,10,14000,123.83932467531518,116.99172891251301,1701229998.3181252
2782,2808,10,15000,119.06301732312885,116.61998175027487,1701230699.8736174
2904,2931,10,16000,118.21015921796952,118.14342904610534,1701231433.3079867
3033,3062,10,17000,118.52839123848918,118.52839123848918,1701232206.01127
3170,3201,10,18000,119.13009255152329,116.48206012345491,1701233020.372848
3316,3349,10,19000,117.208550994215,115.78165428372266,1701233874.9713836
3469,3503,10,20000,122.74588119794169,119.33374439150137,1701234769.7786658
